Date,Open,High,Low,Close,GSR,Open_GOLD,High_GOLD,Low_GOLD,Close_GOLD,Open_SILVER,High_SILVER,Low_SILVER,Close_SILVER
2022-11-08,20600.671875,20664.607421875,17603.544921875,18541.271484375,79.71783921202352,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,20.68000030517578,21.625,20.68000030517578,21.476999282836914
2022-11-09,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,80.29392190026299,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,21.59000015258789,21.59000015258789,21.065000534057617,21.29800033569336
2022-11-10,15883.158203125,18054.3125,15834.0185546875,17586.771484375,80.7445700572926,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,21.059999465942383,21.780000686645508,21.049999237060547,21.677000045776367
2022-11-11,17583.251953125,17650.943359375,16543.482421875,17034.29296875,81.58551267991207,1763.800048828125,1766.0,1757.5999755859375,1766.0,21.584999084472656,21.645999908447266,21.514999389648438,21.645999908447266
2022-11-14,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,80.2824575202222,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,21.864999771118164,22.100000381469727,21.854999542236328,22.091999053955078
2022-11-15,16617.484375,17051.962890625,16542.55078125,16884.61328125,82.50616324043611,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,22.030000686645508,22.05500030517578,21.450000762939453,21.499000549316406
2022-11-16,16884.341796875,16960.294921875,16430.111328125,16669.439453125,82.44977789730244,1776.5999755859375,1778.9000244140625,1773.0,1773.0,21.625,21.94499969482422,21.503999710083008,21.503999710083008
2022-11-17,16670.42578125,16726.439453125,16460.68359375,16687.517578125,84.02768099446091,1763.0,1763.0,1756.0,1760.800048828125,20.954999923706055,20.954999923706055,20.954999923706055,20.954999923706055
2022-11-18,16687.912109375,16947.05859375,16564.611328125,16697.77734375,83.5192619390014,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,20.97599983215332,20.97599983215332,20.97599983215332,20.97599983215332
2022-11-21,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,83.33253138516466,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,20.649999618530273,20.849000930786133,20.639999389648438,20.849000930786133
2022-11-22,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,82.64238927648249,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,21.075000762939453,21.094999313354492,20.954999923706055,21.034000396728516
2022-11-23,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,81.70154964371063,1736.5,1750.9000244140625,1736.5,1744.9000244140625,21.084999084472656,21.59000015258789,21.084999084472656,21.35700035095215
2022-11-25,16602.26953125,16603.31640625,16388.404296875,16521.841796875,81.83431091074677,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,21.354999542236328,21.44499969482422,21.354999542236328,21.424999237060547
2022-11-28,16440.22265625,16482.93359375,16054.5302734375,16217.322265625,83.21855515466673,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211
2022-11-29,16217.6396484375,16522.2578125,16139.396484375,16444.982421875,82.456139662821,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,20.889999389648438,21.399999618530273,20.844999313354492,21.20400047302246
2022-11-30,16445.4765625,17190.9375,16445.4765625,17168.56640625,81.02088453893407,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,21.170000076293945,22.145000457763672,21.165000915527344,21.549999237060547
2022-12-01,17168.001953125,17197.498046875,16888.388671875,16967.1328125,79.56443189411935,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,22.25,22.760000228881836,22.06999969482422,22.636999130249023
2022-12-02,16968.68359375,17088.66015625,16877.880859375,17088.66015625,77.953816133679,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,22.770000457763672,23.219999313354492,22.3799991607666,23.038000106811523
2022-12-05,17128.89453125,17378.15234375,16922.431640625,16974.826171875,79.61620216194824,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,23.190000534057617,23.459999084472656,22.184999465942383,22.198999404907227
2022-12-06,16975.23828125,17091.86328125,16939.921875,17089.50390625,79.97559614453984,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,22.225000381469727,22.479999542236328,22.0,22.12299919128418
2022-12-07,17089.505859375,17109.376953125,16750.55859375,16848.126953125,78.62175570146927,1769.300048828125,1790.300048828125,1769.300048828125,1785.5,22.604999542236328,22.774999618530273,22.5,22.709999084472656
2022-12-08,16847.349609375,17267.916015625,16788.783203125,17233.474609375,77.55712493923495,1782.0,1790.9000244140625,1782.0,1788.699951171875,22.684999465942383,23.062999725341797,22.575000762939453,23.062999725341797
2022-12-09,17232.1484375,17280.546875,17100.8359375,17133.15234375,76.40110419561593,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,23.1200008392334,23.704999923706055,23.1200008392334,23.53499984741211
2022-12-12,17102.5,17212.564453125,16899.39453125,17206.4375,76.67958883082235,1787.300048828125,1793.9000244140625,1777.699951171875,1780.5,23.420000076293945,23.514999389648438,23.219999313354492,23.219999313354492
2022-12-13,17206.44140625,17930.0859375,17111.763671875,17781.318359375,76.21108268818108,1780.699951171875,1819.800048828125,1780.5,1813.9000244140625,23.325000762939453,24.155000686645508,23.325000762939453,23.801000595092773
2022-12-14,17782.06640625,18318.53125,17739.513671875,17815.650390625,75.48233794784382,1810.800048828125,1812.800048828125,1797.9000244140625,1807.5,23.7549991607666,24.079999923706055,23.5,23.945999145507812
2022-12-15,17813.64453125,17846.744140625,17322.58984375,17364.865234375,76.84192023690444,1801.0,1801.0,1774.800048828125,1777.199951171875,23.94499969482422,23.94499969482422,23.040000915527344,23.128000259399414
2022-12-16,17364.546875,17505.525390625,16584.701171875,16647.484375,77.31847747254834,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,23.100000381469727,23.21500015258789,23.05500030517578,23.150999069213867
2022-12-19,16759.041015625,16807.52734375,16398.13671875,16439.6796875,77.62820805464514,1791.5999755859375,1796.300048828125,1785.5999755859375,1787.699951171875,23.02899932861328,23.02899932861328,22.94499969482422,23.02899932861328
2022-12-20,16441.787109375,17012.984375,16427.8671875,16906.3046875,75.36731280668165,1786.5,1821.4000244140625,1786.5,1815.9000244140625,23.084999084472656,24.170000076293945,23.084999084472656,24.0939998626709
2022-12-21,16904.52734375,16916.80078125,16755.912109375,16817.53515625,75.5523210294334,1817.4000244140625,1821.4000244140625,1814.4000244140625,1815.9000244140625,24.020000457763672,24.084999084472656,24.020000457763672,24.03499984741211
2022-12-22,16818.380859375,16866.673828125,16592.408203125,16830.341796875,76.12029360949644,1818.0999755859375,1818.0999755859375,1785.0,1787.0,24.049999237060547,24.049999237060547,23.454999923706055,23.47599983215332
2022-12-23,16829.64453125,16905.21875,16794.458984375,16796.953125,75.57229544801504,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,23.71500015258789,23.8799991607666,23.610000610351562,23.763999938964844
2022-12-27,16919.291015625,16959.845703125,16642.072265625,16717.173828125,75.49084774185481,1803.4000244140625,1826.300048828125,1803.4000244140625,1814.800048828125,24.114999771118164,24.139999389648438,24.040000915527344,24.040000915527344
2022-12-28,16716.400390625,16768.169921875,16497.556640625,16552.572265625,76.40197845807593,1803.199951171875,1807.9000244140625,1803.0999755859375,1807.9000244140625,24.075000762939453,24.094999313354492,23.584999084472656,23.663000106811523
2022-12-29,16552.322265625,16651.755859375,16508.68359375,16642.341796875,75.56691032799458,1805.800048828125,1819.5,1805.800048828125,1819.5,23.584999084472656,24.077999114990234,23.579999923706055,24.077999114990234
2022-12-30,16641.330078125,16643.427734375,16408.474609375,16602.5859375,76.25932396311596,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,24.05500030517578,24.155000686645508,23.86199951171875,23.86199951171875
2023-01-03,16688.84765625,16760.447265625,16622.37109375,16679.857421875,76.46618521156714,1836.199951171875,1839.699951171875,1836.199951171875,1839.699951171875,24.454999923706055,24.530000686645508,23.979999542236328,24.05900001525879
2023-01-04,16680.205078125,16964.5859375,16667.763671875,16863.23828125,77.8749185897549,1845.5999755859375,1859.0999755859375,1845.5999755859375,1852.800048828125,24.084999084472656,24.104999542236328,23.75,23.79199981689453
2023-01-05,16863.47265625,16884.021484375,16790.283203125,16836.736328125,78.88898850161843,1855.199951171875,1855.199951171875,1834.800048828125,1834.800048828125,23.5,23.5,23.145000457763672,23.257999420166016
2023-01-06,16836.47265625,16991.994140625,16716.421875,16951.96875,78.25539046961433,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,23.295000076293945,23.82200050354004,23.290000915527344,23.82200050354004
2023-01-09,17093.9921875,17389.95703125,17093.9921875,17196.5546875,78.97688763526976,1867.0,1880.0,1867.0,1872.699951171875,23.711999893188477,23.711999893188477,23.711999893188477,23.711999893188477
2023-01-10,17192.94921875,17484.720703125,17162.990234375,17446.29296875,79.61883600696437,1877.800048828125,1878.0999755859375,1871.5999755859375,1871.5999755859375,23.43000030517578,23.506999969482422,23.424999237060547,23.506999969482422
2023-01-11,17446.359375,17934.896484375,17337.994140625,17934.896484375,80.36181260182897,1873.0999755859375,1877.800048828125,1873.0999755859375,1874.5999755859375,23.549999237060547,23.80500030517578,23.184999465942383,23.32699966430664
2023-01-12,18117.59375,19030.087890625,17995.203125,18869.587890625,79.4325914978597,1877.199951171875,1897.4000244140625,1877.199951171875,1895.5,23.80500030517578,23.863000869750977,23.80500030517578,23.863000869750977
2023-01-13,18868.90625,19964.322265625,18753.1640625,19909.57421875,79.17130754564913,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,23.889999389648438,24.231000900268555,23.5,24.231000900268555
2023-01-17,21175.833984375,21438.66015625,20978.533203125,21161.51953125,79.65251970119692,1920.0999755859375,1920.0999755859375,1905.199951171875,1907.199951171875,24.309999465942383,24.315000534057617,23.944000244140625,23.944000244140625
2023-01-18,21161.05078125,21564.501953125,20541.544921875,20688.78125,80.93497530133554,1911.0999755859375,1911.0999755859375,1903.0999755859375,1904.4000244140625,24.25,24.260000228881836,23.530000686645508,23.530000686645508
2023-01-19,20686.74609375,21163.01171875,20685.380859375,21086.79296875,80.91689816641919,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,23.753999710083008,23.753999710083008,23.753999710083008,23.753999710083008
2023-01-20,21085.373046875,22692.357421875,20919.126953125,22676.552734375,80.83927950405413,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055
2023-01-23,22721.087890625,23126.486328125,22654.3046875,22934.431640625,82.17209633168022,1926.5,1927.0999755859375,1915.0,1927.0999755859375,23.079999923706055,23.45199966430664,22.850000381469727,23.45199966430664
2023-01-24,22929.626953125,23134.01171875,22549.744140625,22636.46875,81.77512836434431,1931.800048828125,1936.800048828125,1931.800048828125,1933.9000244140625,23.434999465942383,23.704999923706055,23.25,23.64900016784668
2023-01-25,22639.267578125,23722.099609375,22406.076171875,23117.859375,81.42958572155287,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,23.684999465942383,23.94499969482422,23.6200008392334,23.839000701904297
2023-01-26,23108.955078125,23237.078125,22911.373046875,23032.77734375,80.61428963578808,1936.5999755859375,1937.0999755859375,1927.0999755859375,1929.0999755859375,23.9950008392334,24.184999465942383,23.780000686645508,23.93000030517578
2023-01-27,23030.716796875,23417.720703125,22654.59375,23078.728515625,81.973899798653,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,23.527000427246094,23.527000427246094,23.527000427246094,23.527000427246094
2023-01-30,23774.6484375,23789.34765625,22657.58203125,22840.138671875,81.32374655051832,1928.300048828125,1933.5999755859375,1920.300048828125,1922.9000244140625,23.69499969482422,23.790000915527344,23.645000457763672,23.645000457763672
2023-01-31,22840.796875,23225.021484375,22765.568359375,23139.283203125,81.24895004662756,1923.0,1930.4000244140625,1900.5999755859375,1929.5,23.55500030517578,23.74799919128418,23.05500030517578,23.74799919128418
2023-02-01,23137.8359375,23764.5390625,22877.75,23723.76953125,81.9608033813129,1927.199951171875,1955.0,1922.0,1927.800048828125,23.520000457763672,23.834999084472656,23.510000228881836,23.520999908447266
2023-02-02,23720.82421875,24167.2109375,23468.595703125,23471.87109375,81.42687246212981,1952.300048828125,1959.0999755859375,1911.300048828125,1916.300048828125,24.19499969482422,24.459999084472656,23.534000396728516,23.534000396728516
2023-02-03,23469.412109375,23678.103515625,23279.955078125,23449.322265625,83.41094541775155,1912.4000244140625,1917.0,1861.5,1862.9000244140625,22.5,22.5,22.333999633789062,22.333999633789062
2023-02-06,22954.021484375,23119.279296875,22692.025390625,22760.109375,84.15024337465765,1865.5999755859375,1880.0,1863.4000244140625,1866.199951171875,22.235000610351562,22.239999771118164,22.177000045776367,22.177000045776367
2023-02-07,22757.267578125,23310.974609375,22756.2578125,23264.291015625,84.62720541222342,1870.0,1875.699951171875,1868.0,1871.699951171875,22.117000579833984,22.117000579833984,22.117000579833984,22.117000579833984
2023-02-08,23263.416015625,23367.958984375,22731.09765625,22939.3984375,83.93615485961584,1872.0999755859375,1880.4000244140625,1872.0999755859375,1877.4000244140625,22.165000915527344,22.367000579833984,22.165000915527344,22.367000579833984
2023-02-09,22946.56640625,22996.4375,21773.974609375,21819.0390625,84.45490070427836,1875.300048828125,1884.5999755859375,1859.800048828125,1866.199951171875,22.097000122070312,22.097000122070312,21.94499969482422,22.097000122070312
2023-02-10,21819.005859375,21941.185546875,21539.392578125,21651.18359375,84.5420720381172,1861.5999755859375,1863.5,1852.4000244140625,1862.800048828125,22.110000610351562,22.110000610351562,21.989999771118164,22.034000396728516
2023-02-13,21787.0,21898.4140625,21460.087890625,21808.1015625,84.87945536098,1859.0,1861.0,1850.0,1851.9000244140625,21.780000686645508,21.975000381469727,21.780000686645508,21.81800079345703
2023-02-14,21801.822265625,22293.140625,21632.39453125,22220.8046875,84.88234045886398,1854.0999755859375,1862.0,1846.199951171875,1854.0,21.989999771118164,21.989999771118164,21.841999053955078,21.841999053955078
2023-02-15,22220.5859375,24307.841796875,22082.76953125,24307.841796875,85.12948999536043,1842.0,1842.0,1828.199951171875,1834.199951171875,21.84000015258789,21.844999313354492,21.54599952697754,21.54599952697754
